"id"	"treatmentID"	"Pyruvic acid"	"L-Alanine"	"L-Lactic acid"	"2-Ketobutyric acid"	"Acetoacetic acid"	"3-Hydroxybutyric acid"	"L-Serine"	"Glyceric acid"	"Uracil"	"L-Proline"	"Maleic acid"	"Fumaric acid"	"Alpha-ketoisovaleric acid"	"Succinic acid"	"L-Homoserine"	"L-Cysteine"	"Nicotinic acid"	"Taurine"	"Pyroglutamic acid"	"Pipecolic acid"	"Citraconic acid"	"Ketoleucine"	"Hydroxyproline"	"L-Asparagine"	"Ornithine"	"L-Malic acid"	"Homocysteine"	"2-Aminobenzoic acid"	"Acetylphosphate"	"Oxoglutaric acid"	"L-Glutamine"	"L-Lysine"	"2-Oxo-4-methylthiobutanoic acid"	"L-Methionine"	"D-Ribose"	"Xanthine"	"p-Hydroxyphenylacetic acid"	"2,3-Dihydroxybenzoic acid"	"L-Histidine"	"Indole-3-carboxylic acid"	"Phenylpyruvic acid"	"L-Phenylalanine"	"Phenyllactic acid"	"Quinolinic acid"	"Phosphoenolpyruvic acid"	"Uric acid"	"Dihydroxyacetone phosphate"	"Glyceraldehyde 3-phosphate"	"Glycerol 3-phosphate"	"cis-Aconitic acid"	"N-Acetylornithine"	"L-Arginine"	"N-Acetyl-L-aspartic acid"	"Citrulline"	"Ascorbic acid"	"Ureidosuccinic acid"	"Allantoic acid"	"2-Isopropylmalic acid"	"Gluconolactone"	"4-Hydroxyphenylpyruvic acid"	"D-Glucose"	"4-Pyridoxic acid"	"DL-O-Phosphoserine"	"3-Phosphoglyceric acid"	"N-Alpha-acetyllysine"	"Kynurenic acid"	"N-Acetylglutamic acid"	"Isocitrate"	"2-Keto-L-gluconate"	"D-Erythrose 4-phosphate"	"L-Tryptophan"	"Xanthurenic acid"	"Glucaric acid"	"Deoxyribose 1-phosphate"	"Pantothenic acid"	"L-Cystathionine"	"Deoxyuridine"	"D-Ribulose 5-phosphate"	"D-Ribose 5-phosphate"	"Uridine"	"Glucosamine 6-phosphate"	"D-Glucose 1,6-bisphosphate"	"Fructose 6-phosphate"	"Inosine"	"6-Phosphogluconic acid"	"Pantetheine"	"Xanthosine"	"5'-Methylthioadenosine"	"D-4'-Phosphopantothenate"	"dCMP"	"Glutathione"	"5-Thymidylic acid"	"Cytidine monophosphate"	"Uridine 5'-monophosphate"	"Cyclic AMP"	"Deoxyadenosine monophosphate"	"Fructose 1,6-bisphosphate"	"Sucrose"	"Adenosine monophosphate"	"Inosinic acid"	"Guanosine monophosphate"	"Xanthosine 5'-phosphate"	"Sedoheptulose 1,7-bisphosphate"	"Riboflavin"	"S-Adenosylhomocysteine"	"CDP"	"Uridine 5'-diphosphate"	"Trehalose 6-phosphate"	"ADP"	"Guanosine diphosphate"	"CDP-Ethanolamine"	"Flavin Mononucleotide"	"5-Methyltetrahydrofolic acid"	"Uridine triphosphate"	"Citicoline"	"Uridine diphosphate glucose"	"Uridine diphosphate glucuronic acid"	"ADP-glucose"	"Uridine diphosphate-N-acetylglucosamine"	"Glutathione disulfide"	"FAD"
"15-02-M6_tumor"	"SED_AL"	-1.27674872829878	0.88411476602277	0.131364971412701	-2.38297293495261	-1.36935014636551	-1.5816216208856	-0.409750950647439	-1.64387088793745	-3.10333543400984	0.761203206910405	1.68511564626566	1.75249882532784	-2.08317587972781	-2.24820703188822	-0.473447257411639	0.480092550813032	0.10179512916307	0.684218114590843	-0.798745393685259	-0.408423552908924	-3.15058477649474	-1.92053478678257	-1.0042760517908	0.935834071569259	1.8822982769407	1.47108757493243	-2.24057919604929	-1.4617565413096	-1.135351781256	-2.24002404686817	-1.13827682850982	1.01462203252508	-5.80442361633434	1.77682125399781	-2.75578108270484	2.18382348583941	-1.69516287147137	-2.65493249848241	1.61202016467597	-3.04363064892467	-2.02074104415699	1.15698508925455	-1.59835971422978	1.86558368067758	-2.3057947765687	1.13018706322301	0.938517198216569	-0.604191275848809	0.391138701737305	-1.34339522719958	-1.41981291879822	-0.403115803617405	1.59030400763426	-2.06770637156935	4.30442398633398	1.65249543192446	-1.81534571976817	-1.81367607039744	-2.56190039214927	-3.23398896256129	-2.16597719775591	-2.13667700031186	-1.66687004940162	1.96499645441045	0.15775721037048	-3.48496754177893	-1.08009068086332	0.416331125123311	-0.806192170973217	-1.19603617741328	-1.20517528997211	-0.932528906228583	0.647268235938303	1.20052974072255	0.388219608080057	-1.3467117709084	-0.225919753155579	0.904796693311615	1.04941520582378	-0.773651904928888	1.57064324622667	2.46608955132879	2.16254502802252	-3.45439649760162	0.066200755912103	3.26019573318629	-0.1755529034294	-1.74555238252449	0.798765027370922	2.75861495094182	3.13060983752978	0.459889697881118	0.537245451450835	-0.631971207250329	-1.14982836528739	1.78586385043128	2.61064510558546	-4.08490720856909	-0.73135957504554	0.454762112259396	0.82106460008527	-0.548222713291045	2.65296547004306	0.774680405884012	0.32637028117516	-0.538377670601693	2.0307530176006	0.134625645300241	2.21840429284041	-1.60793865822371	2.53425701049969	0.730722204558347	0.521039373657937	-3.13958796250546	1.33501500684493	3.17397213095322	2.7894906542056	2.23719890444377	3.24871711517333	2.48983236283825	0.501815398965129
"15-02-M21_tumor"	"EX_ER"	-2.33242995384393	-0.017803604625291	0.131364971412701	-0.552883437584197	-2.18013543948863	-1.74964453431007	-0.820830244685684	-1.25563496294693	-3.10333543400984	0.251247565229022	1.37370752323307	0.509431145719032	-2.66527633895689	-1.92851068842312	-0.557025169793426	-0.446353260368454	1.24780321008209	0.684218114590843	3.30026428803039	-2.55056562581977	-1.69897111235795	-1.92053478678257	-1.39310351757839	-0.409300477826644	0.40756315229203	1.47108757493243	-2.74487586161305	-3.35898060297997	-1.89586183464394	-2.62338543388619	-1.95905231495266	-0.533418791973429	-2.39318795435561	-0.317328360726146	-3.11066269880421	1.83350138113358	-1.33979740634188	-3.30573935490096	1.09081954557756	-2.51240301435311	-3.2260803154753	0.858541269581766	-1.9622045845096	-0.677878095109766	1.2505640109009	1.48443069416293	2.43424521434173	0.0512727288501914	0.817276778717261	-0.931981657005232	-1.8978910343961	-2.76983733400757	0.425553255556003	-1.98536972504653	4.46142751544022	2.27409775387922	-1.59918704207261	-2.18059171987667	-3.59457270644603	-3.47191676130061	-2.71090151517268	-2.45052078459634	0.156397832418069	2.23837226948996	-2.74126520639297	-2.76967647054743	-0.483584066694176	0.598845818567243	-0.806192170973217	-0.0207307602198451	-1.4032061780571	-2.95977690727838	1.12283893557776	1.99824538698155	1.20112194486604	-0.801351399438582	-2.03744923868598	1.90652000398613	0.937390923467126	-1.32313412698148	-0.214299343118588	2.52954050529496	2.32169505630509	-3.45439649760162	-0.577701184957349	1.34213334955175	1.29836265759639	-2.15217632840157	1.52819744423163	1.72366307792969	2.25159308934899	2.72975223065513	1.95383726697261	-0.631971207250329	-1.70934062871139	2.3643417299277	3.75634660161055	-2.33936944270938	0.258672913369276	2.56818488692025	2.81243904220651	3.13479354957068	3.63598319689935	-1.85522768363661	-0.333018138375495	-0.220398449418362	3.46581238884748	-2.85135089335415	2.91766363927475	1.97537009227277	2.81959445581132	1.34565895100182	-0.524829866257656	-3.13958796250546	0.958428509272558	3.22153026727208	3.00338703027169	2.0923308800313	2.9734355727545	2.99748484415512	1.63742248267102
"15-02-M3_tumor"	"SED_AL"	-2.23464098900444	-0.017803604625291	0.131364971412701	-1.27708421704104	-1.88723306870852	-1.36227436981523	-0.550236692958414	-1.34602984582939	-2.11899720522112	0.896041632059606	1.68511564626566	0.399707427644041	-2.86094012926473	-2.24820703188822	-0.473447257411639	2.44702156512063	0.37766576347702	0.684218114590843	-0.200347158766175	-1.57331578687018	-1.82209981648047	-2.02562122098002	-0.403987962534012	0.126538307637069	-0.145846251540191	1.47108757493243	-0.910964933028755	-2.79947327890564	-2.35845757826544	-3.35736231808905	-1.46509131077791	0.864050228921335	-1.46919176013348	0.457875220666258	-2.34606929716308	2.02563125870163	-1.69516287147137	-4.67785512696328	1.21276701685471	-2.5904668904257	-3.36194913192386	1.15698508925455	-2.05959212687745	0.711525008764076	-1.68280824195286	1.13018706322301	2.92137974886684	1.11135392662537	0.98872500446856	-1.91655195249064	-2.45619550830248	-0.662277935092519	1.18705865276024	-1.8994331113952	4.30442398633398	1.89547393057897	-0.455816592338182	-3.2325267477868	-3.51091539636347	-2.76750404613957	-2.38486585471891	-2.81806176357117	0.947424983277649	-0.0615623225666787	-1.59057287135535	-3.01462346978215	-0.791088795582257	0.598845818567243	0.112433044496161	-1.00289080564866	-1.20517528997211	-2.40531374238218	1.12283893557776	1.99824538698155	0.503195186567717	-1.41652044903844	-1.57367660886501	1.90652000398613	-0.39627966084754	-1.26228499962814	2.33588394498633	2.8440250035753	2.97618477011828	-2.84473966683603	1.61920771341469	0.52624847072193	-0.0454234426926909	-4.79465325657882	0.988131539071977	3.84342463860299	2.08766135824269	-0.040816027083559	0.537245451450835	-2.6599206105423	-1.85540778891282	3.03948686862163	3.98878743318504	-3.46180227831577	0.76049542067863	-3.96886059763377	-0.900096063547571	-0.548222713291045	4.1079564343468	0.619767138205861	0.00958191335932606	1.34585330017671	3.70074343333628	-1.50252653905441	1.54012544606739	2.32443165148401	2.48539647282675	1.84006125129137	-0.524829866257656	1.44072815667436	1.62081432750231	3.38986197849611	3.1351975898233	2.62096644618518	2.91647909876571	2.22555554665252	-0.0464116965832563
"15-02-M11_tumor"	"SED_ER"	-1.87720610390082	-0.017803604625291	0.131364971412701	-1.22222118923961	-1.72560988461249	-2.0464418026219	-0.820830244685684	-0.862531629588748	-3.4666997048475	0.424485308579114	1.37370752323307	1.13937144797217	-2.71711628319225	-2.24820703188822	-0.473447257411639	1.4204110400008	0.99186180036612	0.684218114590843	-0.357166210243884	-2.87785486320659	-1.69897111235795	-2.23036826572528	-0.77229061740168	0.0269718540802115	-0.459558780244144	1.47108757493243	-1.34496474334055	-2.6695284156506	-1.79483526778624	-2.16709667751193	-2.06281986125911	0.131771908682453	-1.06184143838876	-0.161979591858375	-2.34606929716308	2.02563125870163	-1.61571702110932	-4.08005830681463	0.857268245599543	-2.10886272248079	-1.67488189783559	0.575864487496508	-1.33752851026324	0.120752718059431	1.4104851471194	1.48443069416293	3.10499481112252	0.439467759224077	0.817276778717261	-1.46325295259988	-2.01253869889862	-1.11558262241701	1.74025031188452	-1.7991587893665	4.30442398633398	2.53817263370889	-2.0024860978549	-2.76169659019944	-2.56190039214927	-2.71794067637328	-2.71090151517268	-2.30389603272023	0.728033057265724	2.36053064321325	-1.00095086254823	-2.13893739213541	-0.932488460184596	0.598845818567243	-0.076407315710877	0.277675484938188	-1.49500103753261	-1.8734376341072	1.05025518976881	1.82241068765551	1.00411018133481	-1.15878673689794	-0.548483140307333	2.60406065910263	1.36331852880772	-1.05862436632543	0.252354632220948	2.61666881658698	2.32169505630509	-3.45439649760162	-1.52606677412339	0.9183613446712	0.0241526509992594	-1.2533602911032	0.259757085346089	2.75861495094182	2.16701147259445	1.20458365729438	1.00683550761507	-2.05042634251104	-1.59017471129157	2.25702261698353	3.0634327365863	-2.09794123460235	-0.387775539302254	-0.209976182194388	0.602715119663311	-0.0102678053028535	3.03706501133107	-0.493202545198329	0.141667494451794	-3.34892097458619	2.94122045202766	-1.00399989169494	2.54725745902049	-0.311413100891633	2.72139748593871	1.20407974445863	-0.331428830700967	-3.29904194843671	1.24659276806661	3.3249559143999	3.06901761891525	2.23719890444377	2.9734355727545	2.29790940244031	0.155503699794205
"15-02-M20_tumor"	"EX_AL"	-2.8035774461103	-1.45983581733172	0.131364971412701	0.11465405724357	-2.71705683555146	-1.89362512242496	-0.820830244685684	-1.16903866336163	-3.4666997048475	0.896041632059606	1.68511564626566	1.13937144797217	-3.11499193542867	-1.70402273991241	-0.358681412109763	2.16781469143964	-0.151836076143239	0.684218114590843	-0.971436466674461	-2.45989480432698	-1.69897111235795	-2.32090099941363	-0.403987962534012	-0.203733282548944	-1.50375414393228	1.47108757493243	-1.23244594926714	-2.90470951407091	-1.68622386077235	-2.62338543388619	-1.88713385371872	-0.403234931261084	-2.70943750508414	0.297810787517427	-2.20115453403708	1.83350138113358	-2.05852331953228	-4.67785512696328	0.964055728611236	-2.10886272248079	-3.29069648374907	0.858541269581766	-1.59835971422978	-0.144452379867632	1.72635072430052	1.2776721702449	2.05790700660693	-0.695103761124473	0.817276778717261	-1.46325295259988	-2.12296615570405	-0.822640113762711	1.31765621034834	-1.8994331113952	4.46142751544022	2.9454502134835	-1.54138269403942	-3.30177667268769	-3.2746648835906	-3.75843491074272	-2.27272900182492	-2.45052078459634	1.04664855189909	2.65055111461851	-0.888661278339889	-2.76967647054743	-0.646151619745429	0.598845818567243	-0.178814855605517	-0.0207307602198451	-1.20517528997211	-1.78833015828393	1.73129083485295	1.82241068765551	1.00411018133481	-1.74732777107495	-0.785329864031315	2.79098472028909	0.817124580205376	-1.40963360175826	0.0409330285658958	2.46608955132879	2.32169505630509	-4.21619380561279	0.757111545237092	1.00356247832858	0.0241526509992594	-2.15217632840157	0.259757085346089	2.75861495094182	2.08766135824269	1.96214427919598	1.68995741271526	-2.05042634251104	-0.985003344454959	2.56192955572854	3.29481656726314	-2.52500128958732	0.00135614477389212	0.0586243174881326	0.955514663655941	1.61699131199803	3.25765748457297	-0.855655472179058	0.141667494451794	-1.65221570118217	3.06500659136411	0.715905898876277	2.8712710997791	1.62252525792464	2.59220379674806	1.43976175254059	-0.524829866257656	-2.40807614143668	1.8788962138373	3.38986197849611	3.26787777574839	2.62096644618518	3.14610738655227	2.37237825194578	1.06924948540107
"15-02-M4_tumor"	"SED_AL"	-0.486781059514271	0.440278201295888	0.131364971412701	-1.96703938782166	-0.691895724391562	-0.926795744544925	-0.267542234710991	0.275576858117075	-1.47280757443188	1.05131168223417	1.68511564626566	1.57659184665927	-1.14779448046857	-1.19178599679035	-0.473447257411639	-1.1196453392733	1.87040587967889	0.684218114590843	-0.277122399856979	-0.93868479258753	-0.938734672920572	-0.605989862704506	0.287401736109106	-0.409300477826644	0.0701015338287766	1.47108757493243	-1.10109909340303	-1.39927853841548	-1.79483526778624	-1.49331116591555	-1.95905231495266	0.131771908682453	-1.11957811041585	-0.452235146158674	-2.8681206450261	2.18382348583941	-1.79577129354627	-2.41246567962741	0.572222064811999	-1.36413766087896	-2.48413773093753	0.858541269581766	-0.60215299640587	0.304975449596627	-0.53364978418225	-2.39229132398963	2.75595261654624	1.68071395631768	2.48304102262925	-0.519190016177472	-2.59097874932463	-3.10342415667868	0.425553255556003	-1.70358601436731	-3.04728070237726	2.20337563515909	-0.948865154196248	-0.503903682176895	-0.751021035854264	-2.10798753641017	-2.38486585471891	-0.853911461418232	0.728033057265724	0.767390524973364	-2.443405305836	-1.9654997623246	-0.104959302764312	0.416331125123311	-1.22082263133785	-0.506026009884614	-0.22826718296054	-1.78833015828393	1.05025518976881	1.06516874254481	1.20112194486604	-2.91740868281059	0.279869264197785	1.90652000398613	1.25933973317782	-0.971251854421672	-2.12414515917433	2.39007163935958	2.00065251119456	-3.45439649760162	0.066200755912103	0.579696425507966	1.80103002069326	0.0956567538573668	1.30366004782595	2.47016922657458	2.91633723432713	3.45046882255408	1.68995741271526	-0.631971207250329	-1.70934062871139	2.90046406497765	2.0840322145141	-2.52500128958732	0.332735880250094	3.18911111501397	0.335249189316303	-0.0102678053028535	1.38913635188992	0.846101389277992	0.141667494451794	-3.34892097458619	-0.171637065861165	0.41312365978238	1.31519638790921	-4.64226387682934	2.53425701049969	-0.592186610378654	-2.26047237582091	-3.13958796250546	0.958428509272558	2.72255751262898	1.90564809021061	0.929869900805215	2.84787849319302	1.92722409446116	1.47072279554605
"15-02-M22_tumor"	"EX_ER"	-2.06118986972238	0.766927286303281	0.131364971412701	-1.82183550239262	-1.36935014636551	-2.37389360868997	-0.69612345495995	-0.748837701206148	-3.4666997048475	0.896041632059606	1.95680481529999	1.28354169094705	-3.11499193542867	-1.70402273991241	-0.157493269356233	0.983649268450187	0.99186180036612	0.684218114590843	-0.509550198975423	-1.86607626620177	-1.46037645284898	-1.92053478678257	-1.12071787608751	0.429350949888711	0.281401270653177	1.47108757493243	-1.90301011691742	-3.67104946561745	-2.78897020481581	-2.34524729618195	-1.39672512491337	0.398624819030235	-1.80559480300041	0.145741350073682	-2.8681206450261	2.02563125870163	-2.05852331953228	-4.67785512696328	1.09081954557756	-3.36448132599877	-2.9697518415764	1.15698508925455	-3.01091089500417	-0.311499016734596	1.94081090907851	1.13018706322301	1.0236831590133	-2.37233063008961	0.253974049908955	-1.62608671352018	-2.39082315093254	-1.58309434124214	1.89938831983143	-1.44545386206406	4.13382478260338	1.47948017538263	-1.81534571976817	-3.30177667268769	-1.70767258522508	-3.11330606464268	-2.45526522710392	-2.60037090236641	-0.344100292348363	2.72275648713445	-0.253368105258104	-3.54734428642574	0.729711140690428	0.598845818567243	-0.496748570123068	-0.215601933001438	-1.4032061780571	-1.04825390710725	2.59367394716861	1.06516874254481	-5.48003433228973	-0.982656067891236	-2.20721153658276	0.427273898494954	1.36331852880772	-1.65224687522291	1.27913593904386	2.93292712302863	3.0443935081744	-3.45439649760162	-0.0119386648694591	2.39157722587748	0.420420442100996	-1.74555238252449	0.900276282539509	2.54037507017996	2.77442329926948	3.24244040918789	2.36122601247866	-2.6599206105423	-1.85540778891282	3.03948686862163	3.54134198484616	-2.5750371954201	0.258672913369276	1.39771125785576	3.36033413953225	1.96493940961049	3.51494881427031	-0.202192618301972	0.00958191335932606	0.129811737127964	3.84427675004536	-1.50252653905441	2.73322697224393	2.03512872669001	2.34983864087023	0.64412967549263	-0.524829866257656	-3.13958796250546	1.03838364235162	3.27027820444367	2.7894906542056	2.0923308800313	2.91647909876571	2.73303662569203	0.373132636544627
"15-02-M5_tumor"	"SED_AL"	-2.6950372832638	0.440278201295888	0.131364971412701	-0.758773057001702	-2.18013543948863	-1.23528364504005	-0.926610452559955	-1.08027591321573	-3.4666997048475	0.424485308579114	1.68511564626566	1.13937144797217	-3.04604495319149	-2.09226670508285	-0.744111485619102	0.983649268450187	0.488137948235092	0.684218114590843	-0.971436466674461	-1.19848676760511	-1.35966600205155	-1.92053478678257	-0.0302489793954113	0.0269718540802115	0.281401270653177	1.47108757493243	-1.5560925611927	-3.01331113918477	-2.35845757826544	-2.24002404686817	-1.88713385371872	0.0191627117457481	-1.80559480300041	-0.0323124209668323	-2.98249975451795	2.02563125870163	-2.46915686207018	-2.14357777675725	1.09081954557756	-2.51240301435311	-3.88142503818283	0.858541269581766	-2.34582860550391	0.909738810224778	-0.333215622363108	1.2776721702449	2.43424521434173	1.19007602040737	1.22375795934732	-1.62608671352018	-2.22502436407291	-1.38568367145648	1.74025031188452	-1.8994331113952	4.30442398633398	2.83474954355379	-1.59918704207261	-2.82049815321074	-2.88651515823365	-4.30955586835701	-2.71090151517268	-2.7213938935152	-0.998423257458413	1.96499645441045	-2.0205393014974	-2.07651224281857	0.0658639338956512	0.598845818567243	0.112433044496161	0.978501482513847	-1.20517528997211	-1.26348267089592	2.41049381136263	2.37955186678926	-6.44635780466742	-3.9870592264194	-1.06302624014756	3.47821958688297	0.732777802519974	-1.40963360175826	-1.45406970884847	2.8440250035753	2.51943372545023	-3.45439649760162	-1.16803017914071	1.47496246227253	-0.572497410206896	-2.15217632840157	0.183127440570401	2.36328914344772	2.91633723432713	2.44900147314092	2.203870900416	-0.340089038676072	-1.06339043547572	2.90046406497765	3.48284907521753	-3.75058876067238	0.401256099351881	2.65952511216719	2.9500358498376	2.03504268952743	3.63598319689935	-1.00390779641994	0.60424653924442	0.799593139887591	3.77034783381381	-2.35327260835787	3.04122291326563	1.91636683453641	2.81959445581132	1.34565895100182	0.141405384732508	-3.13958796250546	1.62081432750231	3.57749074053726	3.40441955470992	2.4406653938501	3.19851335543715	2.85155518315769	1.06924948540107
"15-02-M13_tumor"	"SED_ER"	-1.63882484367873	0.597843340127449	0.131364971412701	0.614736291160564	-0.594991363581554	-1.01186178010594	-0.409750950647439	-5.88625542666802	4.26142649157835	0.424485308579114	0.941175403065178	1.57659184665927	-1.44891041232007	-1.45485340436738	-0.557025169793426	-2.77404178442915	1.87040587967889	0.684218114590843	4.86593057951464	-3.12393477657698	-0.370220948053106	-0.791001939721426	-0.403987962534012	0.319689491908607	2.49972619592456	1.47108757493243	-4.74295054075207	-1.07171748196012	-2.14894097292195	-1.89431575077577	-1.71475926435199	-0.403234931261084	0.513558741103888	0.297810787517427	-3.68505798122677	1.83350138113358	-0.829786446778399	-1.57619258756649	0.762061816567802	-2.32876544921782	-1.30910731776545	1.57537176485864	-1.49759317228919	-1.1945686654591	-1.83670316273913	-3.39331354864714	0.938517198216569	-1.37284946993743	0.253974049908955	-1.34339522719958	-2.31092311223125	-0.468304519146651	1.89938831983143	-2.55543046897238	-2.29956788634056	0.810852378787016	-6.00511586321195	-1.251019616061	-0.420510983892511	-0.529340671403207	-3.32926208103749	-1.3468394637007	-0.998423257458413	1.39984092177654	-1.83081124510898	-2.28731037470127	0.502842337079622	0.598845818567243	-1.8451208839581	-1.00289080564866	-1.0195386251818	-1.9841228764832	1.05025518976881	1.20052974072255	1.65066351169607	-1.50655473184733	-0.680155635837155	0.904796693311615	1.18966360194804	-3.59525024236528	-1.14056667446949	2.61666881658698	2.78605932387716	4.20276091966907	-2.89580363199959	3.80590267525829	0.916955024617172	0.354844960581839	1.98262687295688	2.54037507017996	3.56148786401636	0.575224652827957	0.839404515070182	-1.7332631293458	-1.64668840044835	1.46102857883106	2.88569879281697	-2.33936944270938	-0.917829820701594	-1.14244804199625	0.878396981942757	-3.17341055653794	2.65296547004306	0.846101389277992	1.17368392258473	-1.65221570118217	0.710469317943874	4.53894625925762	2.14210667805048	-4.64226387682934	3.22164561953369	1.84006125129137	0.809227974875459	-3.13958796250546	0.426168929832723	2.96075543309198	2.07944531070048	1.34557894085067	2.50640367824503	2.62164943931535	-0.294646907688839
"15-02-M19_tumor"	"EX_AL"	1.2200092574379	-1.13500390680726	-2.49652165738485	3.22597888230863	3.06022549582731	3.92913350368494	-2.27015422678849	0.976277646160743	2.4582547467492	-1.36539598428664	0.269656320597752	0.866036398138105	3.29004566168038	2.27432633569409	-3.21005778241504	0.145996263565515	-2.61990623154569	-2.39142767248992	1.83823926293499	0.442475866191397	3.11044329320492	3.4761638981521	0.691713721443723	-1.55155522241231	0.175255486712904	0.474590047013546	-2.08421732835265	3.26545306206475	2.33219813746114	-0.572230480009014	-2.81694413230545	-0.683449746466054	-2.09483243258001	-0.635513939179989	-0.903943992092271	-0.617814886346833	3.85722057678393	2.41576206876916	-0.471759117488454	-0.512548945411544	1.49558028704317	-2.89979110211827	2.95712810420984	1.41950845202929	-1.22545168833381	-3.27759684072352	-0.071064439705228	3.0227208235938	-1.2050360342286	1.36025167411262	-0.866667240769567	-0.229495854143677	0.57509155244938	-2.06770637156935	-0.197614204390007	-0.519515795660048	-2.47060758752276	3.03013144548321	2.74519381112406	-0.140998956354026	-2.32775790875103	1.39253836280003	1.04664855189909	-0.124337565785918	-1.83081124510898	0.0360978107761681	0.959362354520478	0.416331125123311	-3.28673838112627	1.32401807016714	-3.82847466903278	-0.389465896229103	0.490550754403372	0.0678473262371773	-0.282494687590396	-1.92012004220509	-3.83662781205005	-1.8031686522108	0.224626047461204	-3.33213268447524	0.319062330919702	0.660308164664948	0.0734280400784783	2.19858703633848	-0.0921014418790489	-0.141656096967344	-4.40536210827763	0.049062542915218	-0.464172405293233	-0.792116060986336	-0.391782456884655	0.907238278313345	-1.97874931667431	1.22695780671016	3.45990081654157	-0.315646736787416	0.365506145700762	0.534111227138971	1.27305388924825	0.191182585497822	-0.844990207220848	0.726546513492768	-0.684597260886284	0.259449647413335	-1.00244258130007	1.11455630672979	-0.121550376663224	1.19622311816977	-0.750168835503772	0.91971808238547	-0.667860672126263	-0.326765807100663	1.12327001458206	1.39708752551124	2.43090042427319	-0.927145271403512	-0.45165577996549	2.0923308800313	-1.13074612894154	-2.02105536107832	0.580183890054754
"15-02-M1_tumor"	"SED_AL"	1.98540838384514	-1.96435926743617	-2.49652165738485	3.11714529813892	3.06022549582731	4.37213069125949	-3.30084424313787	0.638370143112682	3.64792998138015	-2.34478247819495	0.382984382898763	0.624923548609998	3.10956113823623	2.27432633569409	-5.56517602207215	0.295767431108488	-0.604081793086148	-6.99904424282391	2.27238498580889	1.14625929389385	3.11044329320492	3.4761638981521	-0.0302489793954113	-2.12587482314561	-1.50375414393228	-0.584785819384259	-0.367419689243653	3.19044777326839	1.22227211499638	-0.572230480009014	-4.82549540023072	-4.82681417267984	1.76545344301124	-1.09885394183303	0.263414142952093	-3.55237510328663	3.58852653277759	3.44295434957015	-4.66178890634262	0.0440528907055052	0.961322469225729	-3.41679471022989	2.47254511256254	3.50081339016966	1.72635072430052	-3.13492679240132	0.663738662256731	4.5911500330378	-4.34286031867622	1.03067682711287	-0.536674838782929	-0.556941545874214	0.917709092192296	-1.7991587893665	-0.369809230248047	0.810852378787016	-0.685038771326106	2.94453716970209	3.57612584678724	1.02253210256966	-1.90052429704011	1.59678566080633	2.03687954121809	-2.75347652360292	-1.10436706025071	-0.577912195367295	1.95745642318439	0.598845818567243	-5.72984150122102	4.81418947203741	-8.09232666638703	-2.15580716978735	1.12283893557776	1.48871060189434	0.388219608080057	-1.80527042498852	-1.96145558712784	-0.214688239550855	1.97489996837152	-4.39855930698857	0.454819322301438	-1.26816358788909	-1.18642352823742	2.96447459058424	1.69103750251043	-0.0328377115020279	-4.28517606072468	3.30117130042126	-0.334522828816654	-0.69742646196115	0.0124687258676504	1.85204839567869	-1.85049957460789	-0.702213405178693	3.93232728523964	-0.212769832560276	0.57153451956492	1.72108327928607	0.844963968903128	0.29328986095307	-0.732844151992443	0.86087302140714	-0.598813668482575	0.376951838025665	-0.84977537888662	1.26829218268639	-0.0196188400276831	1.31847866027954	-0.649061383761483	1.03422297699968	-0.573235533567408	-0.197211929108667	1.27655628149873	1.49048436722404	0.649280907136187	-0.847727619264025	-0.361165791856092	0.198672515141342	-1.04691053243938	-1.93004828662174	0.739671786909045
